objectid,parentid,title,creator,film,source,date,description,subject,timestamp,angle,distance,location,movement,lighting,composition,duration,themes,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
punc-03640,,PUNC-03640,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:36:40,dutch,medium shot,interior,mobile; handheld; tracking,,two shot,long take,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03640/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03640/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03640/tiles/full/300,169/0/default.jpg",A woman glares at a man on the phone.,
punc-03645,,PUNC-03645,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:36:45,eye-level,close-up,interior,mobile; handheld; pan; tracking,,two shot,long take,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03645/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03645/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03645/tiles/full/300,169/0/default.jpg",A woman follows a man on the phone.,
punc-03654,,PUNC-03654,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:36:54,eye-level,close-up,interior,mobile; handheld; pan; tracking,,single shot,long take,family,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03654/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03654/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03654/tiles/full/300,169/0/default.jpg",A woman walks around a room.,
punc-03658,,PUNC-03658,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:36:58,eye-level,close-up,interior,mobile; handheld; pan; tracking,,two shot,long take,media,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03658/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03658/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03658/tiles/full/300,169/0/default.jpg",A man and a woman talk.,
punc-03725,,PUNC-03725,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:37:25,eye-level,close-up,interior,mobile; handheld; pan; tracking,,two shot,long take,family; marginality,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03725/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03725/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03725/tiles/full/300,169/0/default.jpg",A woman tries to comfort a man.,
punc-03727,,PUNC-03727,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:37:27,eye-level,medium shot,interior,mobile; handheld; pan,,single shot,long take,family; intimacies,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03727/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03727/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03727/tiles/full/300,169/0/default.jpg",A woman stands in a doorway.,
punc-03731,,PUNC-03731,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:37:31,eye-level,close-up,interior,mobile; handheld; tracking,,three shot,,family; intimacies,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03731/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03731/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03731/tiles/full/300,169/0/default.jpg",A woman exits a room while another woman stands in the doorway and a man leans over a desk.,
punc-03737,,PUNC-03737,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:37:37,high,medium shot,interior,mobile; handheld; pan; tilt; tracking,,dirty single,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03737/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03737/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03737/tiles/full/300,169/0/default.jpg",A man looks up at another man.,
punc-03740,,PUNC-03740,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:37:40,low,medium shot,interior,fixed,,three shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03740/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03740/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03740/tiles/full/300,169/0/default.jpg",Two men talk while a woman looks on.,
punc-03746,,PUNC-03746,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:37:46,low,medium shot,interior,mobile; handheld; tilt,,two shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03746/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03746/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03746/tiles/full/300,169/0/default.jpg",A man stands in a room while a woman stands in the doorway behind him.,
punc-03752,,PUNC-03752,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:37:52,low,medium shot,interior,mobile; handheld,,dirty single,,PTA,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03752/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03752/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03752/tiles/full/300,169/0/default.jpg",A woman stands in a doorway.,
punc-03755,,PUNC-03755,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:37:55,high,medium shot,interior,fixed,,single shot,,intertextualities,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03755/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03755/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03755/tiles/full/300,169/0/default.jpg",A man sits at his desk.,
punc-03803,,PUNC-03803,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:38:03,low,medium shot,interior,fixed,,two shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03803/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03803/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03803/tiles/full/300,169/0/default.jpg",A man and woman stand in a doorway.,
punc-03806,,PUNC-03806,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:38:06,high,medium shot,interior,mobile; pan,,single shot,,intertextualities,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03806/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03806/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03806/tiles/full/300,169/0/default.jpg",A man answers a phone.,
punc-03808,,PUNC-03808,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:38:08,low,medium shot,interior,mobile; pan,,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03808/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03808/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03808/tiles/full/300,169/0/default.jpg",A man talks on a phone.,
punc-03816,,PUNC-03816,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:38:16,low,medium shot,interior,mobile; pan; tracking,,dirty single,,PTA,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03816/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03816/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03816/tiles/full/300,169/0/default.jpg",A woman sits down across from a man.,
punc-03817,,PUNC-03817,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:38:17,eye-level,medium shot,interior,fixed,,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03817/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03817/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03817/tiles/full/300,169/0/default.jpg",A man sits at his desk.,
punc-03821,,PUNC-03821,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:38:21,low,medium shot,interior,mobile; handheld,,dirty single,,media,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03821/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03821/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03821/tiles/full/300,169/0/default.jpg",A woman speaks to a man.,
punc-03829,,PUNC-03829,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:38:29,low,medium shot,interior,fixed,,two shot,,intimacies,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03829/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03829/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03829/tiles/full/300,169/0/default.jpg",A man speaks to a woman over his desk.,
punc-03835,,PUNC-03835,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:38:35,low,medium shot,interior,fixed,,two shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03835/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03835/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03835/tiles/full/300,169/0/default.jpg",A woman looks over her shoulder offscreen while a man follows her gaze.,
punc-03842,,PUNC-03842,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:38:42,low,medium shot,interior,mobile; pan,,two shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-03842/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-03842/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-03842/tiles/full/300,169/0/default.jpg",A woman stares out a window to a forklift while a man sits across from her.,
