objectid,parentid,title,creator,film,source,date,description,subject,timestamp,angle,distance,location,movement,lighting,composition,duration,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
punc-05348,,PUNC-05348,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:53:48,low,plan américain,interior,mobile; tilt,low key,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-05348/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-05348/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-05348/tiles/full/300,169/0/default.jpg",A man runs down a flight of stairs.,
punc-05354,,PUNC-05354,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:53:54,eye-level,plan américain,interior,mobile; tilt,low key,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-05354/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-05354/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-05354/tiles/full/300,169/0/default.jpg",A man opens an exit door.,
punc-05359,,PUNC-05359,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:53:59,low,long shot,interior,fixed,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-05359/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-05359/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-05359/tiles/full/300,169/0/default.jpg",A man runs down a hallway.,
punc-05407,,PUNC-05407,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:54:07,eye-level,full shot,interior,mobile; pan; tilt; tracking,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-05407/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-05407/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-05407/tiles/full/300,169/0/default.jpg",A man kicks through a door.,
punc-05412,,PUNC-05412,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:54:12,low,close-up,interior,mobile; pan; tilt; tracking,,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-05412/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-05412/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-05412/tiles/full/300,169/0/default.jpg",A man and woman kiss in a doorway.,
punc-05425,,PUNC-05425,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:54:25,low,close-up,interior,mobile,,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-05425/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-05425/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-05425/tiles/full/300,169/0/default.jpg",A man and woman embrace in a doorway.,
punc-05503,,PUNC-05503,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:55:03,eye-level,close-up,interior,mobile; pan; tilt,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-05503/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-05503/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-05503/tiles/full/300,169/0/default.jpg",A woman closes her apartment door.,
punc-05504,,PUNC-05504,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:55:04,eye-level,establishing shot,interior,fixed,,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-05504/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-05504/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-05504/tiles/full/300,169/0/default.jpg",A car antenna lowers.,
punc-05509,,PUNC-05509,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:55:09,eye-level,medium shot,interior,fixed,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-05509/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-05509/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-05509/tiles/full/300,169/0/default.jpg",A man steps out of his car.,
punc-05512,,PUNC-05512,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:55:12,eye-level,medium shot,interior,mobile; pan; tracking,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-05512/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-05512/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-05512/tiles/full/300,169/0/default.jpg",A man walks in front of a white wall.,
punc-05520,,PUNC-05520,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:55:20,eye-level,medium shot,exterior,mobile; tracking,low key,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-05520/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-05520/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-05520/tiles/full/300,169/0/default.jpg",A man walks outside at night.,
punc-05527,,PUNC-05527,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:55:27,high,medium shot,exterior,mobile; pan; tilt; tracking,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-05527/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-05527/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-05527/tiles/full/300,169/0/default.jpg",A man throws his recycling away.,
punc-05528,,PUNC-05528,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:55:28,high,medium shot,exterior,mobile; tilt; tracking,,three shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-05528/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-05528/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-05528/tiles/full/300,169/0/default.jpg",A man is grabbed from behind by two figures.,
punc-05531,,PUNC-05531,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:55:31,high,medium shot,exterior,mobile; pan; tracking,,three shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-05531/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-05531/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-05531/tiles/full/300,169/0/default.jpg",A man is dragged into the back of a pickup truck.,
punc-05535,,PUNC-05535,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:55:35,eye-level,close-up,exterior,mobile; tracking,high key,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-05535/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-05535/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-05535/tiles/full/300,169/0/default.jpg",The back of a Ford pickup truck.,
punc-05538,,PUNC-05538,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:55:38,high,medium shot,exterior,mobile,low key,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-05538/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-05538/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-05538/tiles/full/300,169/0/default.jpg",An illuminated road at night.,
punc-05539,,PUNC-05539,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:55:39,eye-level,close-up,exterior,mobile; tracking,high key,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-05539/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-05539/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-05539/tiles/full/300,169/0/default.jpg",A man stares straight ahead.,
punc-05546,,PUNC-05546,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:55:46,eye-level,medium shot,exterior,mobile; tracking,,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-05546/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-05546/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-05546/tiles/full/300,169/0/default.jpg",A man steps out of a pickup truck while another man stands behind him.,
punc-05549,,PUNC-05549,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:55:49,low,close-up,exterior,mobile; tilt; tracking,,three shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-05549/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-05549/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-05549/tiles/full/300,169/0/default.jpg",A man stands next to a pickup truck with two other men standing behind him.,
punc-05550,,PUNC-05550,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:55:50,eye-level,plan américain,exterior,fixed,low key,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-05550/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-05550/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-05550/tiles/full/300,169/0/default.jpg",A man uses an ATM machine at night.,
punc-05558,,PUNC-05558,Paul Thomas Anderson,Punch-Drunk Love,"Director-approved Blu-ray special edition. New York, New York: The Criterion Collection, 2016.",,,,0:55:58,low,close-up,exterior,fixed,low key,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/punc/punc-05558/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/punc/punc-05558/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/punc/punc-05558/tiles/full/300,169/0/default.jpg","A man looks over his shoulder, holding up his pointer finger to someone offscreen.",
