objectid,parentid,collection,title,creator,film,source,date,description,subject,timestamp,angle,distance,location,movement,lighting,composition,duration,themes,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
phan-03715,,Screenshots,PHAN-03715,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: A man leads a woman into his bedroom.",,0:37:15,low,full shot,interior,mobile; tracking; pan; tilt; crane,,two shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03715/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03715/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03715/tiles/full/300,169/0/default.jpg",A man leads a woman into his bedroom.,
phan-03723,,Screenshots,PHAN-03723,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: A man sketches at a breakfast table, and a woman bends to kiss his cheek before sitting down.",,0:37:23,eye-level,medium shot,interior,fixed,,two shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03723/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03723/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03723/tiles/full/300,169/0/default.jpg","A man sketches at a breakfast table, and a woman bends to kiss his cheek before sitting down.",
phan-03729,,Screenshots,PHAN-03729,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: As one woman seats herself, the other acknowledges her courteously.",,0:37:29,eye-level,medium shot,interior,fixed,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03729/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03729/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03729/tiles/full/300,169/0/default.jpg","As one woman seats herself, the other acknowledges her courteously.",
phan-03740,,Screenshots,PHAN-03740,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: The man pauses his sketching as the woman begins loudly buttering toast.",,0:37:40,eye-level,medium shot,interior,fixed,,two shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03740/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03740/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03740/tiles/full/300,169/0/default.jpg",The man pauses his sketching as the woman begins loudly buttering toast.,
phan-03745,,Screenshots,PHAN-03745,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: The other woman fixes her hair nervously.",,0:37:45,eye-level,medium shot,interior,fixed,,dirty single,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03745/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03745/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03745/tiles/full/300,169/0/default.jpg",The other woman fixes her hair nervously.,
phan-03759,,Screenshots,PHAN-03759,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: The woman continues loudly preparing her breakfast.",,0:37:59,low,medium shot,interior,fixed,,two shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03759/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03759/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03759/tiles/full/300,169/0/default.jpg",The woman continues loudly preparing her breakfast.,
phan-03829,,Screenshots,PHAN-03829,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: The man and woman speak to one another.",,0:38:29,eye-level,medium shot,interior,fixed,,two shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03829/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03829/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03829/tiles/full/300,169/0/default.jpg",The man and woman speak to one another.,
phan-03831,,Screenshots,PHAN-03831,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: A man speaks to a woman.",,0:38:31,low,medium shot,interior,fixed,,dirty single,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03831/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03831/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03831/tiles/full/300,169/0/default.jpg",A man speaks to a woman.,
phan-03836,,Screenshots,PHAN-03836,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: A woman watches a man.",,0:38:36,low,medium shot,interior,fixed,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03836/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03836/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03836/tiles/full/300,169/0/default.jpg",A woman watches a man.,
phan-03838,,Screenshots,PHAN-03838,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: The man stacks his books in his arms.",,0:38:38,low,medium shot,interior,fixed,,dirty single,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03838/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03838/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03838/tiles/full/300,169/0/default.jpg",The man stacks his books in his arms.,
phan-03843,,Screenshots,PHAN-03843,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: The man takes a large bite of a cinammon roll.",,0:38:43,eye-level,medium shot,interior,mobile; pan,,two shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03843/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03843/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03843/tiles/full/300,169/0/default.jpg",The man takes a large bite of a cinammon roll.,
phan-03846,,Screenshots,PHAN-03846,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: The man leaves.",,0:38:46,eye-level,medium shot,interior,mobile; pan,,dirty single,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03846/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03846/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03846/tiles/full/300,169/0/default.jpg",The man leaves.,
phan-03849,,Screenshots,PHAN-03849,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: Two women sit opposite one another at a breakfast table.",,0:38:49,eye-level,medium shot,interior,mobile; pan,,two shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03849/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03849/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03849/tiles/full/300,169/0/default.jpg",Two women sit opposite one another at a breakfast table.,
phan-03903,,Screenshots,PHAN-03903,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: One woman purses her lips in discomfort before speaking to the other.",,0:39:03,eye-level,medium shot,interior,fixed,,dirty single,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03903/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03903/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03903/tiles/full/300,169/0/default.jpg",One woman purses her lips in discomfort before speaking to the other.,
phan-03905,,Screenshots,PHAN-03905,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: One woman speaks to another.",,0:39:05,eye-level,medium shot,interior,fixed,,dirty single,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03905/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03905/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03905/tiles/full/300,169/0/default.jpg",One woman speaks to another.,
phan-03942,,Screenshots,PHAN-03942,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: One woman glares at the other before speaking.",,0:39:42,eye-level,medium shot,interior,fixed,,dirty single,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03942/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03942/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03942/tiles/full/300,169/0/default.jpg",One woman glares at the other before speaking.,
phan-03953,,Screenshots,PHAN-03953,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: One woman sits at the table as the other leaves.",,0:39:53,eye-level,medium shot,interior,fixed,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03953/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03953/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03953/tiles/full/300,169/0/default.jpg",One woman sits at the table as the other leaves.,
phan-03955,,Screenshots,PHAN-03955,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: A purple cloth lays over a surface.",,0:39:55,overhead,close-up,interior,fixed,,,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03955/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03955/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03955/tiles/full/300,169/0/default.jpg",A purple cloth lays over a surface.,
phan-03959,,Screenshots,PHAN-03959,Paul Thomas Anderson,Phantom Thread,,,"A screenshot from the film <em>Phantom Thread</em>, directed by Paul Thomas Anderson. Pictured: A piece of white lace fabric is laid over purple fabric.",,0:39:59,overhead,close-up,interior,fixed,,,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-03959/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-03959/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-03959/tiles/full/300,169/0/default.jpg",A piece of white lace fabric is laid over purple fabric.,
